Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2020-03-01,0.0,0.0,1.0,3266889,0.0,0.0,0.0,1.0,0.0,0.0,588.0,589.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,51.798753,137.0,0.0,318098,0.0,0.0,135.0,106.0,0,229.3819958037125,134.44,588.0,0.0,1350.0,139205,152.7,0.0,271.1050071513119,268.9934661841656,1336.0,0.0,0.0,0.0,0.0,22.302469,0.0,2,4
2020-03-02,0.0,0.0,1.0,3266889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,589.5,2.0,0.0,288.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,588.0,0.0,62.840054,0.0,0.0,318098,0.0,0.0,126.0,15.0,0,232.1034252200837,134.44,588.0,0.0,1350.0,139205,147.45,0.0,271.1050071513119,266.767873789434,1336.0,0.0,0.0,0.0,0.0,26.12963,0.0,0,4
2020-03-03,0.0,0.0,1.0,3266889,0.0,2.0,0.0,1.0,0.0,0.0,0.0,589.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.035465,0.0,0.0,318098,0.0,0.0,257.0,45.0,0,232.0509761980124,134.46,588.0,0.0,1350.0,139205,147.46,0.0,271.0949235149454,266.76230936595334,1336.0,0.0,0.0,0.0,0.0,28.925926,0.0,1,4
2020-03-04,0.0,0.0,1.0,3266889,0.0,0.0,0.0,1.0,0.0,0.0,2.0,589.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.350045,0.0,0.0,318098,0.0,0.0,0.0,26.0,0,185.83771294990768,134.46,588.0,0.0,1350.0,139205,147.46,0.0,271.0949235149454,266.76230936595334,1336.0,0.0,0.0,0.0,0.0,31.345679,0.0,0,4
2020-03-05,0.0,0.0,1.0,3266889,0.0,1.0,0.0,1.0,0.0,0.0,0.0,589.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,588.0,76.979376,0.0,0.0,318098,0.0,0.0,0.0,18.0,0,185.8026432027245,134.48,588.0,0.0,1336.0,139205,133.97,0.0,271.08483799782823,237.8820883990316,1336.0,0.0,0.0,0.0,0.0,32.08642,0.0,1,4
2020-03-06,0.0,0.0,1.0,3266889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,589.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.373892,0.0,0.0,318098,0.0,0.0,566.0,28.0,0,185.6988302452449,134.54,588.0,0.0,1336.0,139205,132.11,0.0,271.0547960349222,238.1744499041517,1336.0,0.0,0.0,0.0,0.0,28.691358,0.0,3,4
2020-03-07,0.0,0.0,1.0,3266889,0.0,1.0,0.0,1.0,0.0,0.0,0.0,589.5,2.0,0.0,717.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,45.117006,352.0,0.0,318098,0.0,0.0,138.0,27.0,0,185.5274762490482,127.6,588.0,0.0,1336.0,139205,128.47,0.0,269.81278468609344,237.29738641048323,1336.0,0.0,0.0,0.0,0.0,21.969136,0.0,5,4
2020-03-08,0.0,0.0,1.0,3266889,0.0,3.0,0.0,1.0,0.0,0.0,1.0,589.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,60.217082,106.0,0.0,318098,0.0,0.0,128.0,38.0,0,1.6363913579915388,125.5,5.0,0.0,1336.0,139205,124.77,0.0,270.3923264603412,236.3603162381444,1336.0,0.0,0.0,0.0,0.0,23.740741,0.0,1,4
2020-03-09,0.0,0.0,1.0,3266889,0.0,5.0,0.0,1.0,0.0,0.0,3.0,589.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,66.758345,71.0,0.0,318098,0.0,0.0,198.0,21.0,0,1.5776209264639696,124.1,5.0,0.0,1336.0,139205,121.4,0.0,270.8610796964933,235.6909035611865,1336.0,0.0,0.0,0.0,0.0,24.617284,0.0,1,4
2020-03-10,0.0,0.0,1.0,3266889,0.0,1.0,0.0,1.0,0.0,0.0,5.0,589.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,69.310002,0.0,0.0,318098,0.0,0.0,242.0,14.0,0,2.790857894552464,124.28,9.0,0.0,1336.0,139205,121.49,0.0,270.77990460750226,235.64579201465872,1336.0,0.0,0.0,0.0,0.0,26.067901,0.0,9,4
